state,avg_aqi,year
Michigan,40.074074074074076,2021
Minnesota,37.0,2021
Mississippi,42.5,2021
Missouri,39.95238095238095,2021
Montana,34.473684210526315,2021
Nebraska,34.3,2021
Nevada,41.44444444444444,2021
New Hampshire,37.42857142857143,2021
New Jersey,42.375,2021
New Mexico,35.125,2021
New York,37.629629629629626,2021
North Carolina,40.25,2021
North Dakota,38.44444444444444,2021
Ohio,40.51282051282051,2021
Oklahoma,44.8,2021
Oregon,34.130434782608695,2021
Pennsylvania,43.6,2021
Puerto Rico,25.3,2021
Rhode Island,38.333333333333336,2021
South Carolina,41.214285714285715,2021
South Dakota,35.4,2021
Tennessee,40.26086956521739,2021
Texas,40.55555555555556,2021
Utah,43.86666666666667,2021
Vermont,32.0,2021
Virgin Islands,25.0,2021
Virginia,33.21875,2021
Washington,31.129032258064516,2021
West Virginia,37.642857142857146,2021
Wisconsin,41.41379310344828,2021
Wyoming,35.55555555555556,2021
Alabama,40.733333333333334,2022
Alaska,20.25,2022
Arizona,43.61538461538461,2022
Arkansas,42.09090909090909,2022
California,49.28846153846154,2022
Colorado,39.225806451612904,2022
Connecticut,40.5,2022
Country Of Mexico,58.5,2022
Delaware,44.333333333333336,2022
District Of Columbia,49.0,2022
Florida,41.1578947368421,2022
Georgia,42.37931034482759,2022
Hawaii,24.0,2022
Idaho,34.36842105263158,2022
Illinois,44.21739130434783,2022
Indiana,40.63636363636363,2022
Iowa,40.75,2022
Kansas,38.72727272727273,2022
Kentucky,41.88461538461539,2022
Louisiana,41.22727272727273,2022
Maine,33.90909090909091,2022
Maryland,41.0,2022
Massachusetts,40.53846153846154,2022
Michigan,39.148148148148145,2022
Minnesota,33.714285714285715,2022
Mississippi,43.9,2022
Missouri,41.285714285714285,2022
Montana,30.75,2022
Nebraska,26.8,2022
Nevada,40.111111111111114,2022
New Hampshire,37.142857142857146,2022
New Jersey,41.75,2022
New Mexico,33.75,2022
New York,37.333333333333336,2022
North Carolina,40.34285714285714,2022
North Dakota,38.111111111111114,2022
Ohio,40.0,2022
Oklahoma,44.714285714285715,2022
Oregon,33.56521739130435,2022
Pennsylvania,43.275,2022
Puerto Rico,23.125,2022
Rhode Island,36.666666666666664,2022
South Carolina,41.714285714285715,2022
South Dakota,34.4,2022
Tennessee,40.130434782608695,2022
Texas,41.8,2022
Utah,43.53333333333333,2022
Vermont,32.0,2022
Virgin Islands,24.0,2022
Virginia,33.74193548387097,2022
Washington,31.967741935483872,2022
West Virginia,36.5,2022
Wisconsin,39.172413793103445,2022
Wyoming,36.388888888888886,2022
Alabama,44.4,2023
Alaska,19.75,2023
Arizona,43.84615384615385,2023
Arkansas,43.90909090909091,2023
California,47.65384615384615,2023
Colorado,41.46666666666667,2023
Connecticut,41.625,2023
Country Of Mexico,53.0,2023
Delaware,48.333333333333336,2023
District Of Columbia,50.0,2023
Florida,41.94736842105263,2023
Georgia,45.62068965517241,2023
Hawaii,24.666666666666668,2023
Idaho,33.36842105263158,2023
Illinois,47.65217391304348,2023
Indiana,43.72727272727273,2023
Iowa,46.75,2023
Kansas,40.72727272727273,2023
Kentucky,43.92,2023
Louisiana,44.31818181818182,2023
Maine,36.63636363636363,2023
Maryland,42.4375,2023
Massachusetts,40.92307692307692,2023
Michigan,42.25925925925926,2023
Minnesota,41.38095238095238,2023
Mississippi,48.1,2023
Missouri,43.95238095238095,2023
Montana,30.391304347826086,2023
Nebraska,33.888888888888886,2023
Nevada,40.44444444444444,2023
New Hampshire,39.142857142857146,2023
New Jersey,43.733333333333334,2023
New Mexico,33.6875,2023
New York,38.333333333333336,2023
North Carolina,42.22857142857143,2023
North Dakota,42.22222222222222,2023
Ohio,43.78378378378378,2023
Oklahoma,47.095238095238095,2023
Oregon,35.38095238095238,2023
Pennsylvania,43.71052631578947,2023
Puerto Rico,26.5,2023
Rhode Island,42.0,2023
South Carolina,44.285714285714285,2023
South Dakota,39.1,2023
Tennessee,42.56521739130435,2023
Texas,41.82222222222222,2023
Utah,41.9375,2023
Vermont,33.0,2023
Virgin Islands,22.0,2023
Virginia,37.166666666666664,2023
Washington,31.903225806451612,2023
West Virginia,39.46153846153846,2023
Wisconsin,43.96551724137931,2023
Wyoming,36.55555555555556,2023
Alabama,39.06666666666667,2024
Alaska,22.75,2024
Arizona,43.69230769230769,2024
Arkansas,43.72727272727273,2024
California,43.72549019607843,2024
Colorado,40.18518518518518,2024
Connecticut,39.625,2024
Country Of Mexico,52.0,2024
Delaware,43.0,2024
District Of Columbia,45.0,2024
Florida,43.21052631578947,2024
Georgia,43.48275862068966,2024
Hawaii,26.0,2024
Idaho,26.105263157894736,2024
Illinois,43.52173913043478,2024
Indiana,42.333333333333336,2024
Iowa,43.142857142857146,2024
Kansas,36.72727272727273,2024
Kentucky,41.416666666666664,2024
Louisiana,43.22727272727273,2024
Maine,35.36363636363637,2024
Maryland,41.3125,2024
Massachusetts,38.69230769230769,2024
Michigan,39.851851851851855,2024
Minnesota,34.61904761904762,2024
Mississippi,43.0,2024
Missouri,41.142857142857146,2024
Montana,24.041666666666668,2024
Nebraska,33.0,2024
Nevada,38.44444444444444,2024
New Hampshire,38.285714285714285,2024
New Jersey,40.0,2024
New Mexico,32.6875,2024
New York,37.26923076923077,2024
North Carolina,39.628571428571426,2024
North Dakota,39.55555555555556,2024
Ohio,43.21621621621622,2024
Oklahoma,45.23809523809524,2024
Oregon,27.523809523809526,2024
Pennsylvania,39.63157894736842,2024
Puerto Rico,25.25,2024
Rhode Island,37.333333333333336,2024
South Carolina,43.69230769230769,2024
South Dakota,31.5,2024
Tennessee,40.78260869565217,2024
Texas,43.0,2024
Utah,41.529411764705884,2024
Vermont,30.75,2024
Virgin Islands,19.0,2024
Virginia,36.7,2024
Washington,25.387096774193548,2024
West Virginia,39.84615384615385,2024
Wisconsin,39.0,2024
Wyoming,34.94736842105263,2024
